customer_id,name,email,city,state,country,created_at
CUST00036,Anne Meyer,whiteroberta@example.net,Durhammouth,Pennsylvania,American Samoa,2021-09-11 08:49:24.467822
CUST00037,Evan Jones,chase18@example.com,Angelaburgh,Nevada,Zambia,2020-04-23 23:09:13.481792
CUST00038,Darlene Wagner,olivianunez@example.org,Sotoside,Utah,Philippines,2024-07-10 14:22:48.831490
CUST00039,Ashley Burton,crystal53@example.com,Lake Kellyside,West Virginia,Montserrat,2021-05-07 04:30:22.160709
CUST00040,Tara Gray,floresdarren@example.net,West Kathyfurt,California,Costa Rica,2021-03-04 17:14:52.395209
CUST00041,Mrs. Vanessa Duarte,wilsonbruce@example.org,North Johnport,Kentucky,United States Minor Outlying Islands,2021-06-24 03:47:19.647999
CUST00042,Donald Wiley,castillonicole@example.net,Shawfurt,Alabama,Ireland,2022-09-18 09:26:40.672197
CUST00043,Nathaniel Contreras,marynelson@example.org,New Michael,Georgia,Costa Rica,2024-04-30 02:41:10.857317
CUST00044,Jamie Watkins,fmedina@example.com,Nathanhaven,Idaho,Sudan,2022-07-01 03:51:46.661079
CUST00045,Nancy Calderon,manuelcardenas@example.com,Cristianbury,South Dakota,Equatorial Guinea,2021-11-12 09:25:46.271007
CUST00046,Chad Gonzales,walterstyler@example.net,Caseymouth,California,Aruba,2021-02-26 04:32:20.588632
CUST00047,Nicole Newton,anthonyhardy@example.org,Bakermouth,Washington,Jamaica,2020-12-11 11:52:06.891370
CUST00048,James Olson,cunninghamandrea@example.com,Lindsayside,Colorado,Sao Tome and Principe,2023-01-15 05:14:28.465896
CUST00049,Carrie Jones,pgreen@example.com,Martinborough,Connecticut,Norfolk Island,2022-05-18 20:46:00.400357
CUST00050,Brenda Mays,hayeskatherine@example.net,South Lorrainebury,Nebraska,Holy See (Vatican City State),2023-01-17 14:14:36.671026
CUST00051,Joseph Jennings,heatherconner@example.com,East Lance,Montana,New Zealand,2024-03-29 02:31:19.086564
CUST00052,Alexis Simmons,maureenwilliams@example.net,West Lorraine,Florida,Guinea,2021-06-21 20:03:28.823196
CUST00053,Alexander Cameron,atorres@example.net,Christopherville,West Virginia,Nicaragua,2024-11-05 19:26:27.788108
CUST00054,Cameron Dixon,angela39@example.org,Carrbury,Ohio,El Salvador,2023-11-17 02:57:11.440978
CUST00055,Luis Thomas,william84@example.com,Amandaberg,Ohio,Bouvet Island (Bouvetoya),2021-11-17 15:50:29.223725
CUST00056,Clarence Vance,williamwilson@example.net,Sarahhaven,Montana,Philippines,2023-10-06 15:02:34.016513
CUST00057,Courtney White,torresdaniel@example.com,New Jenniferville,Montana,Palestinian Territory,2020-09-10 01:41:29.642552
CUST00058,Shannon Brown,masonmichelle@example.org,Derrickside,Texas,Thailand,2024-08-30 20:08:34.408963
CUST00059,Sharon Turner,patriciasolomon@example.org,Lake Brandi,Wisconsin,Serbia,2022-09-02 03:35:51.553699
CUST00060,Justin Kelly,ayalamichael@example.net,Robertchester,New Mexico,Bermuda,2021-01-21 00:45:48.967170
CUST00061,Sherri Lewis,cheryldavis@example.net,Silvafort,Delaware,Somalia,2023-01-01 20:01:38.095972
CUST00062,Andrew Landry,qjames@example.com,Huberville,South Dakota,Cape Verde,2022-11-30 13:24:47.082358
CUST00063,Larry Moore,aaron73@example.org,Donnashire,Kentucky,Sudan,2024-03-18 05:10:47.701753
CUST00064,Jamie Arnold,hillmark@example.org,Port Deborah,Tennessee,Ethiopia,2021-10-27 02:04:42.825085
CUST00065,Ms. Monica Brooks,johnsonhannah@example.org,Charleshaven,Utah,Israel,2022-10-08 00:23:39.285867
CUST00066,Lisa Mcknight,james53@example.com,Port Jon,North Carolina,Guadeloupe,2025-12-02 07:07:46.330800
CUST00067,Emily Mayo,erin29@example.com,Curryville,Kentucky,Equatorial Guinea,2022-07-16 15:19:12.808569
CUST00068,Scott Harper,pamela23@example.org,North Karen,North Dakota,Solomon Islands,2021-08-20 00:37:16.077061
CUST00069,Melissa Zhang,powellkevin@example.org,North Craig,Delaware,Uruguay,2023-01-06 18:28:22.343925
CUST00070,Jason Hess,mitchellelizabeth@example.net,East Laura,Connecticut,Barbados,2022-07-14 07:08:49.981972
CUST00071,Jennifer Ibarra,pperry@example.com,East Keith,Kentucky,Barbados,2024-05-02 02:06:08.199549
CUST00072,Christina Holder,ystrong@example.org,Calebside,Colorado,Bermuda,2023-04-27 16:30:53.468445
CUST00073,Joseph Rice,xflores@example.com,Andrewport,Oklahoma,Oman,2025-07-08 10:05:50.218259
CUST00074,Lauren Hale,pmyers@example.org,Jenkinsside,Wisconsin,Syrian Arab Republic,2020-04-03 20:35:57.172222
CUST00075,Colleen Allen,currymegan@example.net,Teresashire,West Virginia,Brunei Darussalam,2022-10-15 06:44:10.761730
CUST00076,Kimberly Pearson,michellebowman@example.net,Lake Noah,Nevada,Greece,2022-01-13 00:14:36.574960
CUST00077,Amanda Reyes,krystalflores@example.com,Rojasburgh,Connecticut,Nepal,2022-09-15 16:08:06.148563
CUST00078,Jessica Barker,robingarza@example.org,East Christophermouth,Colorado,Mayotte,2021-05-26 04:51:00.095513
CUST00079,Joseph Smith,whorton@example.com,New Mitchell,Hawaii,Tokelau,2020-05-05 19:25:19.672368
CUST00080,Samantha Rodriguez,ssandoval@example.org,Mariastad,Kentucky,Turkey,2022-04-03 10:43:02.896062
CUST00081,Russell Valentine,seanrodriguez@example.com,Singletonshire,Georgia,Ireland,2023-02-03 21:16:08.898434
CUST00082,Justin Rush,nicholasperez@example.com,Johnstad,Nevada,Guernsey,2020-02-18 20:57:45.651454
CUST00083,Dorothy Edwards,hensleywilliam@example.com,Jamesstad,South Carolina,Brazil,2023-08-20 06:55:22.433818
CUST00084,Gerald West,gcrawford@example.net,Jessicastad,New York,Taiwan,2020-09-03 16:44:19.753803
CUST00085,Vanessa Johnson,jacobadams@example.org,Roberthaven,Illinois,Saint Barthelemy,2022-07-21 03:30:30.373432
CUST00086,Robert Ashley,orose@example.org,Port Spencerborough,Tennessee,Andorra,2023-09-09 14:10:59.206036
CUST00087,Melissa Salas,bennettlori@example.org,Allenport,Louisiana,Congo,2021-07-30 08:56:29.375438
CUST00088,Benjamin Park,panderson@example.org,Christopherborough,Texas,Vanuatu,2021-10-12 16:11:11.722760
CUST00089,Jacob Johnson,susancox@example.net,South Briantown,Georgia,Indonesia,2021-06-08 09:55:53.741133
CUST00090,Anthony Franklin,jesuspeterson@example.net,Figueroamouth,New Jersey,Cocos (Keeling) Islands,2023-11-25 20:09:35.938150
CUST00091,Amber Avery,amy03@example.org,East Christopher,Connecticut,Ghana,2020-05-13 23:51:53.761395
CUST00092,Suzanne Parker,kennethbradley@example.com,Port Brianna,Pennsylvania,Italy,2024-04-02 15:11:46.066774
CUST00093,Joseph Hayden,danielle24@example.com,South Amandaport,Kansas,Georgia,2025-01-08 04:26:02.387839
CUST00094,Amy Perry,davisbrandy@example.net,New Sarahberg,Indiana,Afghanistan,2023-04-06 00:22:45.164667
CUST00095,Daniel Fisher,brandonpetersen@example.org,Bradyport,Tennessee,Christmas Island,2021-04-29 17:09:36.309579
CUST00096,Jose Shaw,sotoelizabeth@example.com,Gloverland,Minnesota,French Guiana,2022-01-17 15:07:59.014087
CUST00097,Jennifer Curtis,kimberly94@example.org,Brayhaven,Alabama,Uganda,2024-07-28 07:48:48.265911
CUST00098,Aaron Moore,johnpennington@example.com,Sarahbury,Missouri,Samoa,2025-08-31 20:44:50.474378
CUST00099,Gail Johnson,melindacrawford@example.net,North William,Colorado,Germany,2021-07-03 14:21:05.404545
CUST00100,Kelli Newton,maxwellstephanie@example.org,North Christopher,New Jersey,Georgia,2024-04-17 14:00:26.445969
