customer_id,name,email,city,state,country,created_at
CUST00029,Jordan Daniels,chasedavis@example.net,North Sethville,Arizona,Nauru,2022-01-17 06:23:29
CUST00030,Nicole Dominguez,scottmartinez@example.net,Lauraville,Alabama,Korea,2021-01-26 10:35:44
CUST00031,Clifford Ortiz,browncody@example.net,South Davidfurt,Indiana,Zimbabwe,2021-11-19 10:50:34
CUST00032,Christina Smith,cynthiaharris@example.net,North Jasonberg,Missouri,Togo,2022-02-27 18:28:08
CUST00033,Victoria Paul,fgonzalez@example.com,South Kim,North Carolina,Saint Barthelemy,2022-02-10 17:30:46
CUST00034,Casey Lowe,kennethsosa@example.org,Port Randy,Massachusetts,Bouvet Island (Bouvetoya),2022-06-09 14:11:54
CUST00035,Wanda Johnson,henryschneider@example.org,West Robert,Texas,Namibia,2024-12-26 14:55:40
CUST00036,Alicia Hamilton,joshuajohnson@example.org,Ryanfort,Idaho,China,2021-08-24 07:33:14
CUST00037,James Smith,jonesangela@example.org,North Stacy,Michigan,Papua New Guinea,2023-04-22 07:51:50
CUST00038,Christopher Rodgers,kentryan@example.org,Brianfort,Delaware,Romania,2022-08-19 11:37:13
CUST00039,Kelly Ferguson,qgraham@example.org,Jamestown,Utah,Samoa,2021-01-23 09:30:13
CUST00040,Ann Gonzalez,yspence@example.com,North Lisabury,New York,Canada,2024-02-25 05:58:17
CUST00041,Madeline Gray,coleerica@example.net,Lake Jamiestad,Arkansas,Solomon Islands,2021-03-05 09:21:06
CUST00042,Thomas Sweeney,acostajessica@example.net,Lake Thomasstad,Mississippi,Croatia,2023-07-03 18:42:17
CUST00043,Shannon Haas,teresasimon@example.org,Nguyenstad,Georgia,Bahamas,2023-01-22 03:17:33
CUST00044,James Hansen,tchambers@example.net,New Katherine,South Dakota,Isle of Man,2024-08-29 22:00:08
CUST00045,Haley Leonard,margaret51@example.net,Port Kimberly,North Dakota,Equatorial Guinea,2025-09-11 13:59:09
CUST00046,Suzanne Clarke,jennifersmith@example.net,South Tammy,Idaho,Sierra Leone,2023-08-10 13:41:26
CUST00047,Jordan Ford,mccoykrista@example.net,Tiffanyside,Missouri,Peru,2022-10-28 18:28:59
CUST00048,Jennifer Brady,gwendolyn70@example.com,North Glenhaven,Montana,Kenya,2023-08-01 03:16:11
CUST00049,Brittney Murillo,amycoleman@example.net,Katherinestad,North Dakota,Kuwait,2025-07-07 07:29:04
CUST00050,Lisa Morales,michellemason@example.org,North Ryanville,Alaska,Liechtenstein,2020-03-14 03:09:20
CUST00051,Kenneth Blair,richardsonronald@example.org,North Sheri,Michigan,Japan,2022-01-21 15:57:57
CUST00052,Christina Martin,rcasey@example.com,Nicholasfurt,Florida,Jordan,2023-09-15 06:28:59
CUST00053,Dana Bishop,tanner87@example.net,Jenniferbury,New Mexico,Mauritius,2021-07-16 17:23:13
CUST00054,Anthony Bishop,michaeltaylor@example.org,West Terrimouth,Alabama,Brunei Darussalam,2023-11-10 00:16:23
CUST00055,Gregory Stephens,robert98@example.org,Clinechester,Massachusetts,Armenia,2023-06-06 22:28:22
CUST00056,Ashley Price,jacksonstephanie@example.com,Lake Dylanberg,Arkansas,Chad,2023-12-24 00:17:53
CUST00057,Katherine Meyer,ray53@example.net,East Jessica,New Jersey,Senegal,2022-01-31 23:56:55
CUST00058,William Hoover,castrokaren@example.com,Jonathanview,Maryland,Jamaica,2021-06-06 13:28:01
CUST00059,William Fernandez,tbenitez@example.net,Stewarthaven,Ohio,Angola,2024-11-26 07:24:57
CUST00060,Paula Mccarthy,jennifercardenas@example.com,Taratown,Idaho,Bhutan,2025-03-12 18:23:32
CUST00061,Thomas Brown,allisonjoseph@example.net,Port Dana,Massachusetts,North Macedonia,2020-03-24 22:14:25
CUST00062,Anthony Parker,cvaldez@example.net,South Kevinberg,Idaho,Suriname,2024-10-18 23:30:30
CUST00063,John Roach,vickiguzman@example.org,Hayestown,Arkansas,Kenya,2020-04-18 16:28:35
CUST00064,Paul Bryant,andregarcia@example.net,Alexandrachester,Maine,Sao Tome and Principe,2023-08-22 10:07:51
CUST00065,Micheal Potter,mramos@example.com,Joneston,Kansas,Kyrgyz Republic,2025-08-18 00:37:40
CUST00066,Evan Roberts,katherinechurch@example.com,South James,New York,Jamaica,2024-07-11 03:14:39
CUST00067,Steven Welch,uduke@example.org,South Christina,Nevada,Australia,2025-04-18 12:55:22
CUST00068,John Guerrero,bbrown@example.org,Maddenfort,Mississippi,Zimbabwe,2024-11-25 07:16:09
CUST00069,Sara Wood,mdiaz@example.org,New Tyler,Montana,Czech Republic,2025-08-05 02:56:41
CUST00070,Thomas Hill,kyle37@example.net,Bethanyfurt,Utah,Isle of Man,2021-09-21 21:36:52
CUST00071,Jorge Clark,brendagriffith@example.com,South Amyburgh,Pennsylvania,Indonesia,2023-12-11 13:20:45
CUST00072,Michael Frank,cchavez@example.org,Jeremiahfort,Rhode Island,Turkmenistan,2023-06-07 23:48:51
CUST00073,Eric Carr,holly75@example.net,Williamsonmouth,Minnesota,Barbados,2021-01-19 06:33:44
CUST00074,Robert Carlson,amy32@example.org,Lake Joshuaburgh,Michigan,Russian Federation,2025-01-17 17:55:42
CUST00075,Richard Williamson,floresrhonda@example.org,Johnborough,New Jersey,Vietnam,2022-10-26 05:24:42
CUST00076,Emily Mack,john90@example.net,East Loganland,Ohio,Morocco,2021-09-20 18:13:13
CUST00077,Kristine Harris,michael42@example.com,Fitzpatrickburgh,Georgia,Russian Federation,2020-12-01 19:58:40
CUST00078,Mr. Philip Kline,oliviamitchell@example.com,Stevenburgh,Texas,Nauru,2020-06-08 19:00:58
CUST00079,Charles Velasquez,andrewrosales@example.com,South Jessica,Texas,United States Virgin Islands,2022-04-08 06:57:46
CUST00080,Gregory Romero,briannashepherd@example.org,Angelaburgh,South Carolina,Montenegro,2022-04-05 17:49:13
CUST00081,Shawn Richards,ramosmark@example.org,New Joechester,New Jersey,Denmark,2023-01-04 13:01:14
CUST00082,Jacqueline Villegas,wilsonjanet@example.org,North Deborahland,New Jersey,Uzbekistan,2023-06-25 05:55:40
CUST00083,William Wheeler,gjackson@example.net,Michaeltown,North Dakota,Turks and Caicos Islands,2024-05-10 00:40:11
CUST00084,Lisa Phelps,ballchristopher@example.com,Brandonmouth,New York,Bermuda,2025-12-16 22:33:42
CUST00085,Craig Lopez,michael24@example.net,Port Bryan,Kentucky,United States Virgin Islands,2024-05-23 05:51:38
CUST00086,Elizabeth Stevenson,jennifer64@example.net,Jessicafurt,Kentucky,Bangladesh,2023-03-27 08:47:11
CUST00087,Danny Maddox,katherine97@example.net,North Melissaton,Nevada,Afghanistan,2024-04-27 10:43:01
CUST00088,Debra Acevedo,richard97@example.org,Port Kyle,North Carolina,Georgia,2022-03-25 11:37:08
CUST00089,Emily Maxwell,ltyler@example.org,New Joseph,Wisconsin,Luxembourg,2021-08-03 17:12:25
CUST00090,Brent Kramer,kaitlyn81@example.net,Allenport,Arizona,Iran,2021-11-23 10:59:25
CUST00091,William Hart,stewartjason@example.org,Deleonmouth,Oklahoma,Malaysia,2025-06-08 15:06:32
CUST00092,Brandon Smith,wpatel@example.net,Whitneyland,Hawaii,Dominica,2021-03-14 04:04:24
CUST00093,Tammy Manning,dmiles@example.com,Alexamouth,Colorado,Reunion,2021-12-24 04:38:44
CUST00094,Lori Marsh,cooperkimberly@example.com,West Madisonton,North Carolina,Sri Lanka,2023-11-02 17:29:01
CUST00095,Beverly Weaver,debratanner@example.net,Port Laurenmouth,Florida,Andorra,2024-04-26 10:01:41
CUST00096,Gail Colon,zhaney@example.com,West Robin,Iowa,Syrian Arab Republic,2022-08-09 20:39:56
CUST00097,Lisa Weeks,christopher83@example.com,Claytonborough,Hawaii,Saint Helena,2023-01-03 02:06:43
CUST00098,Stefanie Reid,robinsonmatthew@example.org,Juarezhaven,Oklahoma,South Africa,2021-04-25 20:52:26
CUST00099,Bonnie Davis,kathrynsampson@example.com,Weberville,New Hampshire,Saint Pierre and Miquelon,2021-01-05 11:01:56
CUST00100,Alyssa Carpenter,katherine36@example.com,Jermaineview,Hawaii,Thailand,2021-07-25 09:41:48
