transaction_id,product_id,quantity,price_at_time,line_total
TXN000092,PROD00020,3,117.1,351.3
TXN000093,PROD00025,3,350.75,1052.25
TXN000093,PROD00049,2,47.52,95.04
TXN000093,PROD00038,1,380.84,380.84
TXN000093,PROD00046,2,133.32,266.64
TXN000093,PROD00033,2,292.84,585.68
TXN000094,PROD00014,1,208.51,208.51
TXN000094,PROD00021,2,476.51,953.02
TXN000095,PROD00012,1,326.54,326.54
TXN000095,PROD00027,1,465.53,465.53
TXN000095,PROD00031,2,100.72,201.44
TXN000095,PROD00047,1,70.81,70.81
TXN000096,PROD00038,2,380.84,761.68
TXN000096,PROD00048,3,211.12,633.36
TXN000096,PROD00011,1,15.95,15.95
TXN000097,PROD00049,1,47.52,47.52
TXN000097,PROD00029,3,439.8,1319.4
TXN000097,PROD00013,3,237.39,712.17
TXN000097,PROD00034,3,84.67,254.01
TXN000097,PROD00044,3,343.65,1030.95
TXN000098,PROD00028,2,97.81,195.62
TXN000098,PROD00006,2,261.8,523.6
TXN000098,PROD00037,1,193.34,193.34
TXN000098,PROD00025,2,350.75,701.5
TXN000099,PROD00019,1,202.89,202.89
TXN000100,PROD00036,3,209.24,627.72
TXN000100,PROD00015,1,80.71,80.71
TXN000100,PROD00019,1,202.89,202.89
TXN000100,PROD00041,1,457.89,457.89
TXN000100,PROD00016,2,269.64,539.28
TXN000101,PROD00043,1,41.95,41.95
TXN000101,PROD00021,2,476.51,953.02
TXN000101,PROD00048,1,211.12,211.12
TXN000101,PROD00019,1,202.89,202.89
TXN000102,PROD00023,2,223.73,447.46
TXN000102,PROD00024,3,497.72,1493.16
TXN000103,PROD00048,3,211.12,633.36
TXN000103,PROD00030,1,235.33,235.33
TXN000103,PROD00005,2,458.65,917.3
TXN000103,PROD00031,1,100.72,100.72
TXN000103,PROD00040,1,377.6,377.6
TXN000104,PROD00047,1,70.81,70.81
TXN000104,PROD00011,3,15.95,47.85
TXN000104,PROD00014,2,208.51,417.02
TXN000104,PROD00030,3,235.33,705.99
TXN000104,PROD00035,2,188.69,377.38
TXN000105,PROD00049,3,47.52,142.56
TXN000106,PROD00010,2,170.48,340.96
TXN000106,PROD00009,1,25.78,25.78
TXN000107,PROD00007,1,493.48,493.48
TXN000108,PROD00045,1,78.5,78.5
TXN000108,PROD00038,1,380.84,380.84
TXN000108,PROD00046,3,133.32,399.96
TXN000109,PROD00025,2,350.75,701.5
TXN000109,PROD00031,3,100.72,302.16
TXN000110,PROD00030,2,235.33,470.66
TXN000111,PROD00042,1,79.01,79.01
TXN000111,PROD00027,1,465.53,465.53
TXN000112,PROD00009,1,25.78,25.78
TXN000112,PROD00025,3,350.75,1052.25
TXN000112,PROD00032,3,377.08,1131.24
TXN000112,PROD00035,2,188.69,377.38
TXN000113,PROD00039,1,85.44,85.44
TXN000113,PROD00004,3,18.85,56.55
TXN000113,PROD00048,2,211.12,422.24
TXN000113,PROD00029,2,439.8,879.6
TXN000113,PROD00015,2,80.71,161.42
TXN000114,PROD00007,2,493.48,986.96
TXN000115,PROD00014,3,208.51,625.53
TXN000115,PROD00026,3,391.94,1175.82
TXN000115,PROD00004,2,18.85,37.7
TXN000115,PROD00015,1,80.71,80.71
TXN000116,PROD00027,3,465.53,1396.59
TXN000116,PROD00005,3,458.65,1375.95
TXN000116,PROD00012,3,326.54,979.62
TXN000117,PROD00047,2,70.81,141.62
TXN000117,PROD00013,2,237.39,474.78
TXN000117,PROD00030,1,235.33,235.33
TXN000118,PROD00036,3,209.24,627.72
TXN000118,PROD00011,2,15.95,31.9
TXN000119,PROD00049,1,47.52,47.52
TXN000119,PROD00029,3,439.8,1319.4
TXN000119,PROD00012,3,326.54,979.62
TXN000119,PROD00046,1,133.32,133.32
TXN000120,PROD00001,2,327.36,654.72
TXN000120,PROD00021,3,476.51,1429.53
TXN000120,PROD00034,1,84.67,84.67
TXN000121,PROD00032,3,377.08,1131.24
TXN000121,PROD00026,3,391.94,1175.82
TXN000121,PROD00025,2,350.75,701.5
TXN000122,PROD00048,1,211.12,211.12
TXN000122,PROD00041,1,457.89,457.89
TXN000123,PROD00010,1,170.48,170.48
TXN000123,PROD00004,3,18.85,56.55
TXN000123,PROD00048,3,211.12,633.36
TXN000124,PROD00021,2,476.51,953.02
TXN000124,PROD00034,3,84.67,254.01
TXN000125,PROD00013,1,237.39,237.39
TXN000125,PROD00015,2,80.71,161.42
TXN000125,PROD00010,2,170.48,340.96
TXN000126,PROD00001,2,327.36,654.72
TXN000126,PROD00027,1,465.53,465.53
TXN000126,PROD00047,2,70.81,141.62
TXN000127,PROD00035,2,188.69,377.38
TXN000127,PROD00050,2,450.82,901.64
TXN000127,PROD00031,3,100.72,302.16
TXN000128,PROD00021,3,476.51,1429.53
TXN000128,PROD00046,2,133.32,266.64
TXN000128,PROD00034,3,84.67,254.01
TXN000129,PROD00027,3,465.53,1396.59
TXN000129,PROD00050,3,450.82,1352.46
TXN000130,PROD00022,1,338.16,338.16
TXN000130,PROD00043,1,41.95,41.95
TXN000130,PROD00003,2,490.04,980.08
TXN000130,PROD00034,3,84.67,254.01
TXN000131,PROD00025,1,350.75,350.75
TXN000131,PROD00018,3,285.38,856.14
TXN000132,PROD00046,2,133.32,266.64
TXN000132,PROD00010,3,170.48,511.44
TXN000132,PROD00049,2,47.52,95.04
TXN000132,PROD00036,3,209.24,627.72
TXN000132,PROD00041,2,457.89,915.78
TXN000133,PROD00012,3,326.54,979.62
TXN000134,PROD00038,1,380.84,380.84
TXN000134,PROD00005,1,458.65,458.65
TXN000134,PROD00033,1,292.84,292.84
TXN000134,PROD00039,3,85.44,256.32
TXN000134,PROD00015,2,80.71,161.42
TXN000135,PROD00003,3,490.04,1470.12
TXN000136,PROD00012,2,326.54,653.08
TXN000137,PROD00005,3,458.65,1375.95
TXN000137,PROD00022,3,338.16,1014.48
TXN000138,PROD00015,1,80.71,80.71
TXN000139,PROD00050,2,450.82,901.64
TXN000139,PROD00003,3,490.04,1470.12
TXN000139,PROD00038,1,380.84,380.84
TXN000139,PROD00030,1,235.33,235.33
TXN000139,PROD00045,1,78.5,78.5
TXN000140,PROD00014,2,208.51,417.02
TXN000141,PROD00031,2,100.72,201.44
TXN000141,PROD00013,2,237.39,474.78
TXN000141,PROD00049,1,47.52,47.52
TXN000142,PROD00003,1,490.04,490.04
TXN000143,PROD00019,3,202.89,608.67
TXN000143,PROD00043,2,41.95,83.9
TXN000144,PROD00028,2,97.81,195.62
TXN000145,PROD00028,3,97.81,293.43
TXN000145,PROD00034,2,84.67,169.34
TXN000145,PROD00010,2,170.48,340.96
TXN000145,PROD00041,3,457.89,1373.67
TXN000146,PROD00049,3,47.52,142.56
TXN000146,PROD00041,1,457.89,457.89
TXN000146,PROD00034,2,84.67,169.34
TXN000146,PROD00006,1,261.8,261.8
TXN000147,PROD00030,3,235.33,705.99
TXN000147,PROD00035,2,188.69,377.38
TXN000147,PROD00026,1,391.94,391.94
TXN000147,PROD00011,3,15.95,47.85
TXN000147,PROD00007,2,493.48,986.96
TXN000148,PROD00038,2,380.84,761.68
TXN000148,PROD00002,2,274.96,549.92
TXN000149,PROD00033,3,292.84,878.52
TXN000149,PROD00035,2,188.69,377.38
TXN000150,PROD00007,3,493.48,1480.44
TXN000150,PROD00031,1,100.72,100.72
TXN000150,PROD00044,2,343.65,687.3
TXN000150,PROD00032,3,377.08,1131.24
TXN000150,PROD00042,3,79.01,237.03
TXN000151,PROD00010,2,170.48,340.96
TXN000151,PROD00015,2,80.71,161.42
TXN000152,PROD00019,3,202.89,608.67
TXN000153,PROD00018,2,285.38,570.76
TXN000153,PROD00019,3,202.89,608.67
TXN000153,PROD00004,1,18.85,18.85
TXN000153,PROD00036,2,209.24,418.48
TXN000154,PROD00043,3,41.95,125.85
TXN000154,PROD00016,1,269.64,269.64
TXN000154,PROD00022,3,338.16,1014.48
TXN000154,PROD00034,3,84.67,254.01
TXN000155,PROD00045,3,78.5,235.5
TXN000155,PROD00031,3,100.72,302.16
TXN000155,PROD00040,2,377.6,755.2
TXN000155,PROD00030,1,235.33,235.33
TXN000155,PROD00044,2,343.65,687.3
TXN000156,PROD00033,1,292.84,292.84
TXN000156,PROD00028,3,97.81,293.43
TXN000156,PROD00010,2,170.48,340.96
TXN000157,PROD00041,3,457.89,1373.67
TXN000158,PROD00027,3,465.53,1396.59
TXN000158,PROD00008,3,64.73,194.19
TXN000159,PROD00021,3,476.51,1429.53
TXN000159,PROD00048,1,211.12,211.12
TXN000159,PROD00016,2,269.64,539.28
TXN000160,PROD00029,3,439.8,1319.4
TXN000161,PROD00006,2,261.8,523.6
TXN000161,PROD00041,1,457.89,457.89
TXN000161,PROD00014,2,208.51,417.02
TXN000161,PROD00040,3,377.6,1132.8
TXN000162,PROD00007,1,493.48,493.48
TXN000162,PROD00024,3,497.72,1493.16
TXN000163,PROD00039,3,85.44,256.32
TXN000163,PROD00049,3,47.52,142.56
TXN000163,PROD00014,1,208.51,208.51
TXN000163,PROD00046,3,133.32,399.96
TXN000163,PROD00019,2,202.89,405.78
TXN000164,PROD00030,1,235.33,235.33
TXN000164,PROD00018,2,285.38,570.76
TXN000164,PROD00031,2,100.72,201.44
TXN000164,PROD00034,2,84.67,169.34
TXN000164,PROD00036,3,209.24,627.72
TXN000165,PROD00027,1,465.53,465.53
TXN000165,PROD00041,1,457.89,457.89
TXN000165,PROD00044,1,343.65,343.65
TXN000165,PROD00024,1,497.72,497.72
TXN000165,PROD00008,1,64.73,64.73
TXN000166,PROD00037,3,193.34,580.02
TXN000166,PROD00040,1,377.6,377.6
TXN000167,PROD00038,2,380.84,761.68
TXN000167,PROD00006,3,261.8,785.4
TXN000167,PROD00002,1,274.96,274.96
TXN000167,PROD00017,1,390.12,390.12
TXN000168,PROD00004,2,18.85,37.7
TXN000169,PROD00015,1,80.71,80.71
TXN000169,PROD00004,3,18.85,56.55
TXN000169,PROD00049,1,47.52,47.52
TXN000169,PROD00014,1,208.51,208.51
TXN000169,PROD00043,2,41.95,83.9
TXN000170,PROD00008,2,64.73,129.46
TXN000170,PROD00037,1,193.34,193.34
TXN000170,PROD00025,2,350.75,701.5
TXN000170,PROD00049,2,47.52,95.04
TXN000171,PROD00050,3,450.82,1352.46
TXN000171,PROD00008,3,64.73,194.19
TXN000171,PROD00020,3,117.1,351.3
TXN000171,PROD00027,1,465.53,465.53
TXN000171,PROD00019,3,202.89,608.67
TXN000172,PROD00040,3,377.6,1132.8
TXN000173,PROD00027,2,465.53,931.06
TXN000174,PROD00037,2,193.34,386.68
TXN000174,PROD00009,3,25.78,77.34
TXN000174,PROD00008,1,64.73,64.73
TXN000174,PROD00029,3,439.8,1319.4
TXN000175,PROD00042,1,79.01,79.01
TXN000175,PROD00012,2,326.54,653.08
TXN000175,PROD00046,1,133.32,133.32
TXN000175,PROD00030,1,235.33,235.33
TXN000175,PROD00027,2,465.53,931.06
TXN000176,PROD00029,2,439.8,879.6
TXN000176,PROD00036,3,209.24,627.72
TXN000177,PROD00037,2,193.34,386.68
TXN000177,PROD00034,1,84.67,84.67
TXN000177,PROD00004,2,18.85,37.7
TXN000177,PROD00019,2,202.89,405.78
TXN000177,PROD00035,3,188.69,566.07
TXN000178,PROD00039,1,85.44,85.44
TXN000179,PROD00019,3,202.89,608.67
TXN000180,PROD00042,1,79.01,79.01
TXN000180,PROD00037,3,193.34,580.02
TXN000180,PROD00016,2,269.64,539.28
TXN000181,PROD00020,2,117.1,234.2
TXN000181,PROD00013,3,237.39,712.17
TXN000182,PROD00015,1,80.71,80.71
TXN000182,PROD00010,1,170.48,170.48
TXN000182,PROD00033,2,292.84,585.68
TXN000182,PROD00021,3,476.51,1429.53
TXN000182,PROD00047,3,70.81,212.43
TXN000183,PROD00038,3,380.84,1142.52
TXN000183,PROD00021,3,476.51,1429.53
TXN000184,PROD00041,1,457.89,457.89
TXN000184,PROD00040,2,377.6,755.2
TXN000184,PROD00016,3,269.64,808.92
TXN000185,PROD00029,3,439.8,1319.4
TXN000185,PROD00008,3,64.73,194.19
TXN000185,PROD00040,1,377.6,377.6
TXN000185,PROD00004,2,18.85,37.7
TXN000186,PROD00028,2,97.81,195.62
TXN000186,PROD00011,3,15.95,47.85
TXN000186,PROD00035,1,188.69,188.69
TXN000187,PROD00018,2,285.38,570.76
TXN000187,PROD00041,2,457.89,915.78
TXN000187,PROD00006,2,261.8,523.6
TXN000187,PROD00009,2,25.78,51.56
TXN000188,PROD00004,2,18.85,37.7
TXN000189,PROD00040,2,377.6,755.2
TXN000189,PROD00021,1,476.51,476.51
TXN000189,PROD00042,3,79.01,237.03
TXN000190,PROD00040,3,377.6,1132.8
TXN000191,PROD00015,2,80.71,161.42
TXN000192,PROD00037,2,193.34,386.68
TXN000192,PROD00030,3,235.33,705.99
TXN000192,PROD00031,1,100.72,100.72
TXN000193,PROD00048,1,211.12,211.12
TXN000193,PROD00034,1,84.67,84.67
TXN000193,PROD00003,1,490.04,490.04
TXN000194,PROD00040,2,377.6,755.2
TXN000194,PROD00016,3,269.64,808.92
TXN000195,PROD00026,3,391.94,1175.82
TXN000195,PROD00038,2,380.84,761.68
TXN000195,PROD00041,2,457.89,915.78
TXN000196,PROD00032,1,377.08,377.08
TXN000196,PROD00045,2,78.5,157.0
TXN000196,PROD00030,3,235.33,705.99
TXN000196,PROD00018,3,285.38,856.14
TXN000196,PROD00037,3,193.34,580.02
TXN000197,PROD00015,3,80.71,242.13
TXN000197,PROD00012,2,326.54,653.08
TXN000197,PROD00032,1,377.08,377.08
TXN000198,PROD00037,3,193.34,580.02
TXN000198,PROD00011,3,15.95,47.85
TXN000198,PROD00016,2,269.64,539.28
TXN000199,PROD00012,2,326.54,653.08
TXN000199,PROD00048,3,211.12,633.36
TXN000199,PROD00022,3,338.16,1014.48
TXN000199,PROD00030,1,235.33,235.33
TXN000200,PROD00016,2,269.64,539.28
TXN000200,PROD00040,2,377.6,755.2
TXN000200,PROD00035,1,188.69,188.69
TXN000200,PROD00044,2,343.65,687.3
TXN000201,PROD00034,2,84.67,169.34
TXN000201,PROD00047,1,70.81,70.81
TXN000201,PROD00042,3,79.01,237.03
TXN000202,PROD00033,2,292.84,585.68
TXN000202,PROD00030,3,235.33,705.99
TXN000202,PROD00045,1,78.5,78.5
TXN000203,PROD00016,3,269.64,808.92
TXN000203,PROD00006,2,261.8,523.6
TXN000203,PROD00014,3,208.51,625.53
TXN000203,PROD00038,2,380.84,761.68
TXN000204,PROD00035,3,188.69,566.07
TXN000204,PROD00042,3,79.01,237.03
TXN000204,PROD00047,1,70.81,70.81
TXN000205,PROD00006,2,261.8,523.6
TXN000206,PROD00017,3,390.12,1170.36
TXN000206,PROD00046,1,133.32,133.32
TXN000206,PROD00023,3,223.73,671.19
TXN000206,PROD00026,2,391.94,783.88
TXN000207,PROD00027,2,465.53,931.06
TXN000207,PROD00047,2,70.81,141.62
TXN000207,PROD00022,2,338.16,676.32
TXN000207,PROD00032,3,377.08,1131.24
TXN000207,PROD00020,2,117.1,234.2
TXN000208,PROD00026,2,391.94,783.88
TXN000208,PROD00027,3,465.53,1396.59
TXN000208,PROD00043,3,41.95,125.85
TXN000209,PROD00035,1,188.69,188.69
TXN000209,PROD00008,2,64.73,129.46
TXN000210,PROD00036,3,209.24,627.72
TXN000210,PROD00038,1,380.84,380.84
TXN000210,PROD00027,2,465.53,931.06
TXN000211,PROD00038,1,380.84,380.84
TXN000211,PROD00013,3,237.39,712.17
TXN000212,PROD00050,2,450.82,901.64
TXN000212,PROD00013,1,237.39,237.39
TXN000212,PROD00038,3,380.84,1142.52
TXN000212,PROD00012,3,326.54,979.62
