transaction_id,product_id,quantity,price_at_time,line_total
TXN000040,PROD00023,2,90.41,180.82
TXN000040,PROD00033,2,135.19,270.38
TXN000040,PROD00036,2,112.43,224.86
TXN000040,PROD00050,1,483.49,483.49
TXN000041,PROD00042,3,199.17,597.51
TXN000041,PROD00020,3,455.44,1366.32
TXN000041,PROD00027,1,113.08,113.08
TXN000041,PROD00032,2,128.78,257.56
TXN000042,PROD00005,3,409.79,1229.37
TXN000042,PROD00030,2,210.09,420.18
TXN000042,PROD00050,1,483.49,483.49
TXN000042,PROD00028,3,225.41,676.23
TXN000042,PROD00031,3,353.3,1059.9
TXN000043,PROD00014,3,110.14,330.42
TXN000043,PROD00040,1,79.83,79.83
TXN000043,PROD00007,1,95.26,95.26
TXN000044,PROD00036,1,112.43,112.43
TXN000045,PROD00047,1,233.27,233.27
TXN000045,PROD00004,3,13.58,40.74
TXN000045,PROD00006,1,460.81,460.81
TXN000045,PROD00042,1,199.17,199.17
TXN000045,PROD00018,3,452.85,1358.55
TXN000046,PROD00019,1,143.52,143.52
TXN000047,PROD00013,3,188.17,564.51
TXN000047,PROD00018,3,452.85,1358.55
TXN000048,PROD00005,1,409.79,409.79
TXN000048,PROD00014,1,110.14,110.14
TXN000048,PROD00018,3,452.85,1358.55
TXN000048,PROD00007,2,95.26,190.52
TXN000048,PROD00016,1,147.25,147.25
TXN000049,PROD00008,3,159.04,477.12
TXN000049,PROD00042,3,199.17,597.51
TXN000049,PROD00039,2,332.09,664.18
TXN000049,PROD00029,3,127.66,382.98
TXN000049,PROD00021,2,208.1,416.2
TXN000050,PROD00044,3,302.32,906.96
TXN000050,PROD00045,3,281.04,843.12
TXN000051,PROD00030,2,210.09,420.18
TXN000051,PROD00042,1,199.17,199.17
TXN000051,PROD00046,2,105.32,210.64
TXN000051,PROD00018,1,452.85,452.85
TXN000051,PROD00020,3,455.44,1366.32
TXN000052,PROD00035,3,36.96,110.88
TXN000052,PROD00013,3,188.17,564.51
TXN000052,PROD00024,2,430.74,861.48
TXN000052,PROD00036,2,112.43,224.86
TXN000052,PROD00033,1,135.19,135.19
TXN000053,PROD00027,3,113.08,339.24
TXN000053,PROD00008,1,159.04,159.04
TXN000053,PROD00038,3,151.36,454.08
TXN000053,PROD00020,3,455.44,1366.32
TXN000053,PROD00045,1,281.04,281.04
TXN000054,PROD00030,3,210.09,630.27
TXN000054,PROD00045,2,281.04,562.08
TXN000055,PROD00021,3,208.1,624.3
TXN000055,PROD00023,2,90.41,180.82
TXN000056,PROD00002,3,106.44,319.32
TXN000056,PROD00024,2,430.74,861.48
TXN000056,PROD00049,1,192.04,192.04
TXN000056,PROD00004,3,13.58,40.74
TXN000056,PROD00032,3,128.78,386.34
TXN000057,PROD00021,1,208.1,208.1
TXN000057,PROD00046,3,105.32,315.96
TXN000057,PROD00048,1,417.9,417.9
TXN000057,PROD00002,1,106.44,106.44
TXN000057,PROD00009,3,427.65,1282.95
TXN000058,PROD00010,1,134.84,134.84
TXN000059,PROD00012,1,117.48,117.48
TXN000059,PROD00030,1,210.09,210.09
TXN000060,PROD00003,3,398.11,1194.33
TXN000061,PROD00020,1,455.44,455.44
TXN000062,PROD00037,2,483.31,966.62
TXN000062,PROD00006,1,460.81,460.81
TXN000062,PROD00022,3,188.6,565.8
TXN000063,PROD00034,3,431.9,1295.7
TXN000063,PROD00016,1,147.25,147.25
TXN000063,PROD00042,2,199.17,398.34
TXN000063,PROD00046,3,105.32,315.96
TXN000063,PROD00026,3,490.72,1472.16
TXN000064,PROD00015,2,401.65,803.3
TXN000064,PROD00033,3,135.19,405.57
TXN000064,PROD00022,3,188.6,565.8
TXN000064,PROD00040,2,79.83,159.66
TXN000065,PROD00047,1,233.27,233.27
TXN000065,PROD00029,3,127.66,382.98
TXN000065,PROD00038,1,151.36,151.36
TXN000065,PROD00042,2,199.17,398.34
TXN000066,PROD00029,2,127.66,255.32
TXN000066,PROD00048,1,417.9,417.9
TXN000066,PROD00006,3,460.81,1382.43
TXN000066,PROD00044,1,302.32,302.32
TXN000066,PROD00023,2,90.41,180.82
TXN000067,PROD00028,3,225.41,676.23
TXN000067,PROD00006,1,460.81,460.81
TXN000067,PROD00031,1,353.3,353.3
TXN000068,PROD00034,3,431.9,1295.7
TXN000068,PROD00024,3,430.74,1292.22
TXN000069,PROD00031,2,353.3,706.6
TXN000069,PROD00050,1,483.49,483.49
TXN000070,PROD00025,3,348.77,1046.31
TXN000070,PROD00049,2,192.04,384.08
TXN000070,PROD00020,1,455.44,455.44
TXN000071,PROD00007,2,95.26,190.52
TXN000071,PROD00018,1,452.85,452.85
TXN000071,PROD00008,1,159.04,159.04
TXN000072,PROD00004,1,13.58,13.58
TXN000073,PROD00009,2,427.65,855.3
TXN000073,PROD00031,2,353.3,706.6
TXN000073,PROD00035,3,36.96,110.88
TXN000073,PROD00020,3,455.44,1366.32
TXN000074,PROD00048,1,417.9,417.9
TXN000074,PROD00003,1,398.11,398.11
TXN000074,PROD00029,1,127.66,127.66
TXN000074,PROD00025,3,348.77,1046.31
TXN000075,PROD00043,2,34.63,69.26
TXN000076,PROD00043,1,34.63,34.63
TXN000076,PROD00032,1,128.78,128.78
TXN000076,PROD00049,1,192.04,192.04
TXN000076,PROD00023,2,90.41,180.82
TXN000077,PROD00038,3,151.36,454.08
TXN000077,PROD00022,1,188.6,188.6
TXN000078,PROD00008,3,159.04,477.12
TXN000078,PROD00034,1,431.9,431.9
TXN000078,PROD00027,1,113.08,113.08
TXN000078,PROD00029,2,127.66,255.32
TXN000079,PROD00048,2,417.9,835.8
TXN000079,PROD00007,1,95.26,95.26
TXN000079,PROD00017,2,461.22,922.44
TXN000079,PROD00022,1,188.6,188.6
TXN000080,PROD00006,3,460.81,1382.43
TXN000080,PROD00003,3,398.11,1194.33
TXN000080,PROD00050,1,483.49,483.49
TXN000081,PROD00021,2,208.1,416.2
TXN000081,PROD00011,3,224.83,674.49
TXN000081,PROD00037,1,483.31,483.31
TXN000081,PROD00041,2,205.89,411.78
TXN000082,PROD00045,1,281.04,281.04
TXN000082,PROD00043,1,34.63,34.63
TXN000082,PROD00015,3,401.65,1204.95
TXN000083,PROD00016,2,147.25,294.5
TXN000083,PROD00036,2,112.43,224.86
TXN000084,PROD00031,2,353.3,706.6
TXN000084,PROD00020,2,455.44,910.88
TXN000085,PROD00040,1,79.83,79.83
TXN000086,PROD00002,1,106.44,106.44
TXN000087,PROD00012,2,117.48,234.96
TXN000088,PROD00011,3,224.83,674.49
TXN000088,PROD00050,3,483.49,1450.47
TXN000088,PROD00023,3,90.41,271.23
TXN000089,PROD00026,3,490.72,1472.16
TXN000089,PROD00040,1,79.83,79.83
TXN000089,PROD00039,3,332.09,996.27
TXN000089,PROD00014,1,110.14,110.14
TXN000089,PROD00036,3,112.43,337.29
TXN000090,PROD00023,3,90.41,271.23
TXN000090,PROD00033,2,135.19,270.38
TXN000090,PROD00003,1,398.11,398.11
TXN000090,PROD00028,2,225.41,450.82
TXN000091,PROD00031,2,353.3,706.6
TXN000091,PROD00016,1,147.25,147.25
TXN000091,PROD00013,1,188.17,188.17
TXN000091,PROD00027,1,113.08,113.08
TXN000091,PROD00038,2,151.36,302.72
TXN000092,PROD00008,2,159.04,318.08
TXN000092,PROD00019,2,143.52,287.04
TXN000093,PROD00033,2,135.19,270.38
TXN000093,PROD00008,1,159.04,159.04
TXN000093,PROD00010,3,134.84,404.52
TXN000093,PROD00035,1,36.96,36.96
TXN000093,PROD00003,1,398.11,398.11
TXN000094,PROD00020,3,455.44,1366.32
TXN000094,PROD00031,3,353.3,1059.9
TXN000094,PROD00044,2,302.32,604.64
TXN000094,PROD00045,1,281.04,281.04
TXN000094,PROD00001,3,450.5,1351.5
TXN000095,PROD00002,3,106.44,319.32
TXN000095,PROD00027,2,113.08,226.16
TXN000095,PROD00004,1,13.58,13.58
TXN000095,PROD00012,3,117.48,352.44
TXN000096,PROD00021,2,208.1,416.2
TXN000096,PROD00034,1,431.9,431.9
TXN000096,PROD00046,3,105.32,315.96
TXN000097,PROD00048,1,417.9,417.9
TXN000097,PROD00027,3,113.08,339.24
TXN000097,PROD00026,3,490.72,1472.16
TXN000097,PROD00007,2,95.26,190.52
TXN000098,PROD00041,2,205.89,411.78
TXN000098,PROD00030,2,210.09,420.18
TXN000098,PROD00006,3,460.81,1382.43
TXN000099,PROD00025,2,348.77,697.54
TXN000099,PROD00014,3,110.14,330.42
TXN000100,PROD00006,1,460.81,460.81
TXN000101,PROD00036,3,112.43,337.29
TXN000102,PROD00001,3,450.5,1351.5
TXN000102,PROD00009,2,427.65,855.3
TXN000102,PROD00024,3,430.74,1292.22
TXN000102,PROD00015,3,401.65,1204.95
TXN000102,PROD00013,1,188.17,188.17
TXN000103,PROD00038,3,151.36,454.08
TXN000104,PROD00042,3,199.17,597.51
TXN000104,PROD00006,1,460.81,460.81
TXN000104,PROD00039,2,332.09,664.18
TXN000104,PROD00004,2,13.58,27.16
TXN000105,PROD00018,3,452.85,1358.55
TXN000105,PROD00009,1,427.65,427.65
TXN000105,PROD00019,1,143.52,143.52
TXN000106,PROD00016,3,147.25,441.75
TXN000106,PROD00048,3,417.9,1253.7
TXN000106,PROD00018,2,452.85,905.7
TXN000106,PROD00023,3,90.41,271.23
TXN000107,PROD00020,2,455.44,910.88
TXN000107,PROD00023,1,90.41,90.41
TXN000107,PROD00034,1,431.9,431.9
TXN000108,PROD00022,3,188.6,565.8
TXN000108,PROD00013,3,188.17,564.51
TXN000108,PROD00050,3,483.49,1450.47
TXN000109,PROD00020,2,455.44,910.88
TXN000110,PROD00049,1,192.04,192.04
TXN000111,PROD00007,2,95.26,190.52
TXN000112,PROD00019,1,143.52,143.52
TXN000112,PROD00004,3,13.58,40.74
TXN000112,PROD00037,2,483.31,966.62
TXN000112,PROD00024,2,430.74,861.48
TXN000113,PROD00002,3,106.44,319.32
TXN000113,PROD00004,2,13.58,27.16
TXN000114,PROD00028,3,225.41,676.23
TXN000114,PROD00035,1,36.96,36.96
TXN000114,PROD00033,1,135.19,135.19
TXN000114,PROD00037,1,483.31,483.31
TXN000115,PROD00015,3,401.65,1204.95
TXN000115,PROD00017,1,461.22,461.22
TXN000115,PROD00029,1,127.66,127.66
TXN000115,PROD00006,1,460.81,460.81
TXN000116,PROD00038,2,151.36,302.72
TXN000116,PROD00013,2,188.17,376.34
TXN000117,PROD00032,1,128.78,128.78
TXN000118,PROD00016,1,147.25,147.25
TXN000118,PROD00004,1,13.58,13.58
TXN000119,PROD00029,3,127.66,382.98
TXN000119,PROD00041,1,205.89,205.89
TXN000119,PROD00037,1,483.31,483.31
TXN000120,PROD00031,2,353.3,706.6
TXN000120,PROD00004,2,13.58,27.16
TXN000120,PROD00003,3,398.11,1194.33
TXN000120,PROD00032,3,128.78,386.34
TXN000121,PROD00005,1,409.79,409.79
TXN000121,PROD00044,2,302.32,604.64
TXN000121,PROD00041,3,205.89,617.67
TXN000122,PROD00017,1,461.22,461.22
TXN000122,PROD00015,3,401.65,1204.95
TXN000122,PROD00038,2,151.36,302.72
TXN000122,PROD00029,3,127.66,382.98
TXN000123,PROD00031,1,353.3,353.3
TXN000124,PROD00005,3,409.79,1229.37
TXN000124,PROD00026,1,490.72,490.72
TXN000125,PROD00026,1,490.72,490.72
TXN000126,PROD00042,1,199.17,199.17
TXN000126,PROD00012,2,117.48,234.96
TXN000126,PROD00036,2,112.43,224.86
TXN000126,PROD00001,2,450.5,901.0
TXN000127,PROD00023,3,90.41,271.23
TXN000128,PROD00046,2,105.32,210.64
TXN000129,PROD00026,1,490.72,490.72
TXN000129,PROD00030,2,210.09,420.18
TXN000129,PROD00014,3,110.14,330.42
TXN000129,PROD00002,1,106.44,106.44
TXN000130,PROD00047,2,233.27,466.54
TXN000130,PROD00044,2,302.32,604.64
TXN000130,PROD00022,1,188.6,188.6
TXN000130,PROD00038,2,151.36,302.72
TXN000131,PROD00001,2,450.5,901.0
TXN000131,PROD00031,3,353.3,1059.9
TXN000131,PROD00018,2,452.85,905.7
TXN000132,PROD00021,2,208.1,416.2
TXN000132,PROD00047,3,233.27,699.81
TXN000132,PROD00040,1,79.83,79.83
TXN000132,PROD00003,3,398.11,1194.33
TXN000132,PROD00008,1,159.04,159.04
TXN000133,PROD00003,1,398.11,398.11
TXN000133,PROD00023,2,90.41,180.82
TXN000133,PROD00011,3,224.83,674.49
TXN000133,PROD00032,2,128.78,257.56
TXN000133,PROD00002,2,106.44,212.88
TXN000134,PROD00031,3,353.3,1059.9
TXN000134,PROD00041,2,205.89,411.78
TXN000134,PROD00027,3,113.08,339.24
TXN000134,PROD00043,2,34.63,69.26
TXN000135,PROD00015,3,401.65,1204.95
TXN000135,PROD00033,3,135.19,405.57
TXN000135,PROD00003,1,398.11,398.11
TXN000136,PROD00001,3,450.5,1351.5
TXN000137,PROD00016,1,147.25,147.25
TXN000137,PROD00037,3,483.31,1449.93
TXN000138,PROD00050,2,483.49,966.98
TXN000138,PROD00001,2,450.5,901.0
TXN000139,PROD00038,2,151.36,302.72
TXN000139,PROD00042,3,199.17,597.51
TXN000139,PROD00005,3,409.79,1229.37
TXN000139,PROD00048,3,417.9,1253.7
TXN000140,PROD00013,2,188.17,376.34
TXN000141,PROD00007,3,95.26,285.78
TXN000142,PROD00031,1,353.3,353.3
TXN000142,PROD00046,2,105.32,210.64
TXN000142,PROD00021,3,208.1,624.3
TXN000143,PROD00016,2,147.25,294.5
TXN000143,PROD00047,3,233.27,699.81
TXN000143,PROD00048,3,417.9,1253.7
TXN000144,PROD00029,3,127.66,382.98
TXN000145,PROD00020,2,455.44,910.88
TXN000145,PROD00045,3,281.04,843.12
TXN000145,PROD00024,3,430.74,1292.22
TXN000145,PROD00022,2,188.6,377.2
TXN000146,PROD00033,3,135.19,405.57
TXN000146,PROD00016,3,147.25,441.75
TXN000147,PROD00050,2,483.49,966.98
TXN000147,PROD00042,3,199.17,597.51
TXN000147,PROD00010,1,134.84,134.84
TXN000147,PROD00019,3,143.52,430.56
TXN000147,PROD00045,1,281.04,281.04
TXN000148,PROD00015,3,401.65,1204.95
TXN000148,PROD00001,1,450.5,450.5
TXN000148,PROD00016,3,147.25,441.75
TXN000149,PROD00012,3,117.48,352.44
TXN000149,PROD00029,2,127.66,255.32
TXN000149,PROD00025,1,348.77,348.77
TXN000149,PROD00010,2,134.84,269.68
TXN000150,PROD00001,1,450.5,450.5
TXN000150,PROD00036,2,112.43,224.86
TXN000150,PROD00030,2,210.09,420.18
TXN000150,PROD00032,2,128.78,257.56
TXN000150,PROD00029,1,127.66,127.66
TXN000151,PROD00002,2,106.44,212.88
TXN000151,PROD00024,3,430.74,1292.22
TXN000152,PROD00045,3,281.04,843.12
TXN000152,PROD00040,2,79.83,159.66
TXN000152,PROD00032,2,128.78,257.56
TXN000153,PROD00043,1,34.63,34.63
TXN000153,PROD00023,3,90.41,271.23
TXN000153,PROD00005,1,409.79,409.79
TXN000153,PROD00045,1,281.04,281.04
TXN000153,PROD00006,3,460.81,1382.43
TXN000154,PROD00024,2,430.74,861.48
TXN000154,PROD00046,1,105.32,105.32
TXN000155,PROD00026,3,490.72,1472.16
TXN000155,PROD00018,3,452.85,1358.55
TXN000155,PROD00040,1,79.83,79.83
TXN000155,PROD00013,1,188.17,188.17
TXN000155,PROD00020,2,455.44,910.88
TXN000156,PROD00018,2,452.85,905.7
TXN000156,PROD00029,2,127.66,255.32
TXN000156,PROD00041,1,205.89,205.89
TXN000157,PROD00025,2,348.77,697.54
TXN000157,PROD00046,3,105.32,315.96
TXN000158,PROD00015,3,401.65,1204.95
TXN000159,PROD00050,1,483.49,483.49
TXN000159,PROD00005,3,409.79,1229.37
TXN000160,PROD00025,2,348.77,697.54
TXN000160,PROD00029,1,127.66,127.66
TXN000161,PROD00008,1,159.04,159.04
TXN000161,PROD00016,1,147.25,147.25
TXN000162,PROD00023,3,90.41,271.23
TXN000162,PROD00013,2,188.17,376.34
TXN000162,PROD00025,1,348.77,348.77
TXN000163,PROD00004,2,13.58,27.16
TXN000164,PROD00003,1,398.11,398.11
TXN000164,PROD00037,3,483.31,1449.93
TXN000164,PROD00001,2,450.5,901.0
TXN000164,PROD00019,1,143.52,143.52
TXN000164,PROD00049,2,192.04,384.08
TXN000165,PROD00047,2,233.27,466.54
TXN000165,PROD00020,1,455.44,455.44
TXN000166,PROD00042,2,199.17,398.34
TXN000167,PROD00010,1,134.84,134.84
TXN000167,PROD00011,2,224.83,449.66
TXN000167,PROD00030,1,210.09,210.09
TXN000168,PROD00043,2,34.63,69.26
TXN000168,PROD00029,2,127.66,255.32
TXN000168,PROD00030,1,210.09,210.09
TXN000169,PROD00044,1,302.32,302.32
TXN000169,PROD00048,2,417.9,835.8
TXN000169,PROD00041,3,205.89,617.67
TXN000169,PROD00047,1,233.27,233.27
TXN000169,PROD00023,2,90.41,180.82
TXN000170,PROD00039,3,332.09,996.27
TXN000171,PROD00049,1,192.04,192.04
TXN000171,PROD00034,3,431.9,1295.7
TXN000171,PROD00037,1,483.31,483.31
TXN000171,PROD00008,3,159.04,477.12
TXN000171,PROD00027,2,113.08,226.16
TXN000172,PROD00013,2,188.17,376.34
TXN000172,PROD00041,2,205.89,411.78
TXN000172,PROD00016,3,147.25,441.75
TXN000172,PROD00049,1,192.04,192.04
TXN000173,PROD00039,2,332.09,664.18
TXN000173,PROD00001,2,450.5,901.0
TXN000174,PROD00018,1,452.85,452.85
TXN000174,PROD00021,3,208.1,624.3
TXN000174,PROD00008,2,159.04,318.08
TXN000174,PROD00034,3,431.9,1295.7
TXN000174,PROD00048,2,417.9,835.8
TXN000175,PROD00028,1,225.41,225.41
TXN000175,PROD00008,3,159.04,477.12
TXN000175,PROD00023,1,90.41,90.41
TXN000176,PROD00048,3,417.9,1253.7
TXN000177,PROD00019,3,143.52,430.56
TXN000178,PROD00006,2,460.81,921.62
TXN000178,PROD00045,2,281.04,562.08
TXN000179,PROD00024,2,430.74,861.48
TXN000179,PROD00030,2,210.09,420.18
TXN000179,PROD00048,3,417.9,1253.7
TXN000179,PROD00015,3,401.65,1204.95
TXN000180,PROD00039,2,332.09,664.18
TXN000180,PROD00008,3,159.04,477.12
TXN000181,PROD00032,3,128.78,386.34
TXN000181,PROD00041,2,205.89,411.78
TXN000182,PROD00036,1,112.43,112.43
TXN000182,PROD00011,3,224.83,674.49
TXN000182,PROD00020,1,455.44,455.44
TXN000182,PROD00024,2,430.74,861.48
TXN000182,PROD00005,1,409.79,409.79
TXN000183,PROD00006,2,460.81,921.62
TXN000183,PROD00042,1,199.17,199.17
TXN000183,PROD00040,3,79.83,239.49
TXN000184,PROD00014,3,110.14,330.42
TXN000185,PROD00034,3,431.9,1295.7
TXN000185,PROD00040,2,79.83,159.66
TXN000186,PROD00028,3,225.41,676.23
TXN000186,PROD00040,3,79.83,239.49
TXN000186,PROD00046,3,105.32,315.96
TXN000186,PROD00038,1,151.36,151.36
TXN000187,PROD00034,2,431.9,863.8
TXN000187,PROD00022,2,188.6,377.2
TXN000187,PROD00030,1,210.09,210.09
TXN000187,PROD00025,2,348.77,697.54
TXN000187,PROD00005,1,409.79,409.79
TXN000188,PROD00002,2,106.44,212.88
TXN000188,PROD00041,3,205.89,617.67
TXN000189,PROD00002,3,106.44,319.32
TXN000189,PROD00012,3,117.48,352.44
TXN000189,PROD00007,3,95.26,285.78
TXN000190,PROD00007,3,95.26,285.78
TXN000190,PROD00006,1,460.81,460.81
TXN000190,PROD00022,2,188.6,377.2
TXN000191,PROD00031,1,353.3,353.3
TXN000192,PROD00026,1,490.72,490.72
TXN000192,PROD00034,2,431.9,863.8
TXN000193,PROD00031,2,353.3,706.6
TXN000193,PROD00047,1,233.27,233.27
TXN000193,PROD00001,1,450.5,450.5
TXN000193,PROD00032,1,128.78,128.78
TXN000194,PROD00024,1,430.74,430.74
TXN000194,PROD00029,2,127.66,255.32
TXN000195,PROD00050,3,483.49,1450.47
TXN000195,PROD00030,2,210.09,420.18
TXN000195,PROD00026,2,490.72,981.44
TXN000195,PROD00023,3,90.41,271.23
TXN000195,PROD00024,2,430.74,861.48
TXN000196,PROD00037,3,483.31,1449.93
TXN000197,PROD00046,1,105.32,105.32
TXN000198,PROD00038,2,151.36,302.72
TXN000198,PROD00047,3,233.27,699.81
TXN000199,PROD00008,3,159.04,477.12
TXN000200,PROD00047,1,233.27,233.27
TXN000200,PROD00038,1,151.36,151.36
TXN000201,PROD00013,1,188.17,188.17
TXN000201,PROD00017,2,461.22,922.44
TXN000201,PROD00048,1,417.9,417.9
TXN000201,PROD00034,2,431.9,863.8
TXN000202,PROD00009,3,427.65,1282.95
TXN000203,PROD00040,2,79.83,159.66
TXN000203,PROD00046,2,105.32,210.64
TXN000203,PROD00018,1,452.85,452.85
TXN000203,PROD00038,2,151.36,302.72
TXN000203,PROD00017,2,461.22,922.44
TXN000204,PROD00005,1,409.79,409.79
TXN000205,PROD00008,3,159.04,477.12
TXN000205,PROD00022,2,188.6,377.2
TXN000205,PROD00042,2,199.17,398.34
TXN000205,PROD00048,2,417.9,835.8
TXN000206,PROD00021,2,208.1,416.2
TXN000206,PROD00023,3,90.41,271.23
TXN000206,PROD00020,1,455.44,455.44
TXN000206,PROD00035,3,36.96,110.88
TXN000207,PROD00035,3,36.96,110.88
TXN000207,PROD00045,2,281.04,562.08
TXN000207,PROD00046,2,105.32,210.64
TXN000207,PROD00006,3,460.81,1382.43
TXN000208,PROD00048,2,417.9,835.8
TXN000209,PROD00008,2,159.04,318.08
TXN000209,PROD00004,1,13.58,13.58
TXN000209,PROD00040,3,79.83,239.49
TXN000209,PROD00012,2,117.48,234.96
TXN000209,PROD00009,1,427.65,427.65
TXN000210,PROD00041,3,205.89,617.67
TXN000210,PROD00018,1,452.85,452.85
TXN000210,PROD00027,2,113.08,226.16
TXN000210,PROD00040,2,79.83,159.66
TXN000211,PROD00034,1,431.9,431.9
TXN000211,PROD00045,3,281.04,843.12
TXN000211,PROD00049,2,192.04,384.08
TXN000211,PROD00043,3,34.63,103.89
TXN000211,PROD00007,3,95.26,285.78
TXN000212,PROD00039,2,332.09,664.18
TXN000212,PROD00034,3,431.9,1295.7
TXN000212,PROD00046,3,105.32,315.96
TXN000213,PROD00046,2,105.32,210.64
TXN000213,PROD00005,3,409.79,1229.37
TXN000213,PROD00023,3,90.41,271.23
TXN000214,PROD00046,1,105.32,105.32
TXN000214,PROD00016,3,147.25,441.75
TXN000214,PROD00027,2,113.08,226.16
TXN000214,PROD00041,2,205.89,411.78
TXN000215,PROD00046,1,105.32,105.32
TXN000215,PROD00017,2,461.22,922.44
TXN000215,PROD00013,3,188.17,564.51
TXN000215,PROD00019,2,143.52,287.04
TXN000215,PROD00038,1,151.36,151.36
TXN000216,PROD00014,2,110.14,220.28
TXN000216,PROD00040,1,79.83,79.83
TXN000216,PROD00023,2,90.41,180.82
TXN000216,PROD00038,3,151.36,454.08
TXN000217,PROD00009,1,427.65,427.65
TXN000217,PROD00047,3,233.27,699.81
TXN000217,PROD00045,1,281.04,281.04
TXN000217,PROD00034,3,431.9,1295.7
TXN000217,PROD00027,1,113.08,113.08
TXN000218,PROD00029,2,127.66,255.32
TXN000219,PROD00020,2,455.44,910.88
